key,fullName,email,passportNumber,dateOfBirth,specialNeeds
# base entity,"","","","",""
passenger-00,Santiago Fernandez,sanferrom@alum.us.es,AB123456,2003/10/29 10:00,Alergico a los cacahuetes
# fullName - standard variations,"","","","",""
passenger-01,L,sanferrom@alum.us.es,AB123456,2003/10/29 10:00,Alergico a los cacahuetes
passenger-02,Lo,sanferrom@alum.us.es,AB123456,2003/10/29 10:00,Alergico a los cacahuetes
passenger-03,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",sanferrom@alum.us.es,AB123456,2003/10/29 10:00,Alergico a los cacahuetes
passenger-04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",sanferrom@alum.us.es,AB123456,2003/10/29 10:00,Alergico a los cacahuetes
passenger-05,โลเร็ม อิปซัม,sanferrom@alum.us.es,AB123456,2003/10/29 10:00,Alergico a los cacahuetes
passenger-06,لوريم إيبسوم,sanferrom@alum.us.es,AB123456,2003/10/29 10:00,Alergico a los cacahuetes
passenger-07,洛伦·伊普森,sanferrom@alum.us.es,AB123456,2003/10/29 10:00,Alergico a los cacahuetes
passenger-08,<marquee>Hacked</marquee>,sanferrom@alum.us.es,AB123456,2003/10/29 10:00,Alergico a los cacahuetes
passenger-09,' or 'A' = 'A,sanferrom@alum.us.es,AB123456,2003/10/29 10:00,Alergico a los cacahuetes
# email - standard variations,"","","","",""
passenger-10,Santiago Fernandez,acme@lorem-ipsum.org,AB123456,2003/10/29 10:00,Alergico a los cacahuetes
passenger-11,Santiago Fernandez,a@b.e,AB123456,2003/10/29 10:00,Alergico a los cacahuetes
passenger-12,Santiago Fernandez,a@b.es,AB123456,2003/10/29 10:00,Alergico a los cacahuetes
passenger-13,Santiago Fernandez,a@b.esx,AB123456,2003/10/29 10:00,Alergico a los cacahuetes
passenger-14,Santiago Fernandez,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,AB123456,2003/10/29 10:00,Alergico a los cacahuetes
passenger-15,Santiago Fernandez,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,AB123456,2003/10/29 10:00,Alergico a los cacahuetes
# passportNumber - standard variations,"","","","",""
passenger-16,Santiago Fernandez,sanferrom@alum.us.es,BC001122,2003/10/29 10:00,Alergico a los cacahuetes
passenger-17,Santiago Fernandez,sanferrom@alum.us.es,LM456789,2003/10/29 10:00,Alergico a los cacahuetes
passenger-18,Santiago Fernandez,sanferrom@alum.us.es,QR789012,2003/10/29 10:00,Alergico a los cacahuetes
passenger-29,Santiago Fernandez,sanferrom@alum.us.es,XYZ654321,2003/10/29 10:00,Alergico a los cacahuetes
# dateOfBirth - standard variations,"","","","",""
passenger-20,Santiago Fernandez,sanferrom@alum.us.es,AB123456,2000/01/01 00:00,Alergico a los cacahuetes
passenger-21,Santiago Fernandez,sanferrom@alum.us.es,AB123456,2000/01/01 0:01,Alergico a los cacahuetes
passenger-22,Santiago Fernandez,sanferrom@alum.us.es,AB123456,2024/12/31 23:59,Alergico a los cacahuetes
passenger-23,Santiago Fernandez,sanferrom@alum.us.es,AB123456,2025/01/01 00:00,Alergico a los cacahuetes
# specialNeeds - standard variations,"","","","",""
passenger-24,Santiago Fernandez,sanferrom@alum.us.es,AB123456,2003/10/29 10:00,
passenger-25,Santiago Fernandez,sanferrom@alum.us.es,AB123456,2003/10/29 10:00,L
passenger-26,Santiago Fernandez,sanferrom@alum.us.es,AB123456,2003/10/29 10:00,Lo
passenger-27,Santiago Fernandez,sanferrom@alum.us.es,AB123456,2003/10/29 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscin"
passenger-28,Santiago Fernandez,sanferrom@alum.us.es,AB123456,2003/10/29 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing"
